id,member,Ticker,Type,Bought,BuyPrice,Amount,Filed,FilePrice,Spot7,Spot30,Spot90,Spot180,MonitorPrice
20023412,,PCH,P,11/22/2023,45.765480041503906,15000,11/22/2023,45.765480041503906,44.16152572631836,47.90602493286133,42.551876068115234,42.6848258972168,42.709999084472656
20023412,,V,P,11/22/2023,252.27407836914062,100000,11/22/2023,252.27407836914062,252.78115844726562,256.95721435546875,274.0920715332031,277.9825744628906,314.739990234375
20023412,,WBD,P,11/22/2023,10.65999984741211,15000,11/22/2023,10.65999984741211,10.779999732971191,11.270000457763672,9.890000343322754,8.09000015258789,12.069999694824219
20023077,Jonathan L. Jackson,ASML,P,05/26/2023,726.5703125,50000,06/05/2023,713.0149536132812,715.433837890625,689.01416015625,655.5516357421875,679.3330078125,718.5800170898438
20023077,Jonathan L. Jackson,BP,P,05/12/2023,33.10382843017578,50000,06/05/2023,32.669342041015625,33.30720138549805,32.78952407836914,35.66404724121094,32.642940521240234,29.979999542236328
20023077,Jonathan L. Jackson,EL,P,05/02/2023,236.84103393554688,50000,06/05/2023,175.4980010986328,194.3831024169922,177.24240112304688,157.3588409423828,121.1867446899414,80.04000091552734
20023077,Jonathan L. Jackson,HON,P,05/01/2023,193.06503295898438,100000,06/05/2023,190.88339233398438,189.66561889648438,185.4815673828125,183.3721466064453,172.2855224609375,227.6199951171875
20023077,Jonathan L. Jackson,MELI,P,05/23/2023,1299.8299560546875,50000,06/05/2023,1289.489990234375,1249.719970703125,1241.510009765625,1421.6400146484375,1448.0,1823.8599853515625
20023077,Jonathan L. Jackson,NEE,S,05/26/2023,70.75840759277344,50000,06/05/2023,70.44252014160156,70.69139099121094,70.99771118164062,64.45339965820312,55.8438606262207,73.62000274658203
20023262,Jonathan L. Jackson,GOOGL,P,06/07/2023,122.05753326416016,50000,07/07/2023,119.04844665527344,123.22329711914062,119.04844665527344,134.58212280273438,128.80308532714844,189.82000732421875
20023262,Jonathan L. Jackson,DE,S,06/23/2023,395.8858337402344,50000,07/07/2023,397.9258117675781,397.83740234375,429.00146484375,370.17291259765625,381.5730285644531,440.44000244140625
20023262,Jonathan L. Jackson,EL,S,06/07/2023,175.6627655029297,50000,07/07/2023,186.5169219970703,186.22616577148438,186.5169219970703,137.5941162109375,135.93145751953125,80.04000091552734
20023262,Jonathan L. Jackson,MAR,P,06/06/2023,178.21542358398438,50000,07/07/2023,182.90478515625,178.7178497314453,179.33848571777344,192.3651580810547,207.21665954589844,287.0799865722656
20023262,Jonathan L. Jackson,REGN,P,06/23/2023,779.72998046875,50000,07/07/2023,692.4500122070312,718.5399780273438,734.6300048828125,831.1199951171875,841.7899780273438,731.2999877929688
20023262,Jonathan L. Jackson,CRM,P,06/09/2023,214.35838317871094,50000,07/07/2023,208.66366577148438,210.82408142089844,208.66366577148438,201.11715698242188,248.0289306640625,354.30999755859375
20023443,Jonathan L. Jackson,LIN,P,07/18/2023,377.2230224609375,50000,08/04/2023,370.89129638671875,383.868896484375,369.45806884765625,383.7784423828125,403.99261474609375,435.29998779296875
20023443,Jonathan L. Jackson,LIN,P,07/31/2023,383.5057067871094,50000,08/04/2023,370.8913269042969,377.91021728515625,379.9913330078125,383.7784423828125,399.1714172363281,435.29998779296875
20023443,Jonathan L. Jackson,NEE,S,07/18/2023,68.9683837890625,50000,08/04/2023,66.2115707397461,72.2134017944336,64.62256622314453,57.74492645263672,59.31284713745117,73.62000274658203
20023636,Jonathan L. Jackson,EME,P,08/29/2023,223.90956115722656,15000,09/06/2023,222.1758270263672,219.7845001220703,211.94287109375,211.19020080566406,269.2005920410156,479.2799987792969
20023636,Jonathan L. Jackson,NEE,S,08/29/2023,65.07027435302734,15000,09/06/2023,63.316043853759766,63.8076057434082,55.0172004699707,56.58235168457031,55.17338562011719,73.62000274658203
20023636,Jonathan L. Jackson,TIMB,P,08/31/2023,13.684539794921875,50000,09/06/2023,13.51651668548584,13.628532409667969,14.07983684539795,16.86745834350586,18.255748748779297,12.600000381469727
20023636,Jonathan L. Jackson,WCN,S,08/31/2023,135.7751007080078,50000,09/06/2023,136.36976623535156,137.63841247558594,133.10894775390625,139.1768798828125,167.47789001464844,179.9499969482422
20023804,Jonathan L. Jackson,CHX,P,09/19/2023,36.49453353881836,50000,10/04/2023,33.03248596191406,35.527923583984375,33.877952575683594,28.577720642089844,32.51040267944336,28.489999771118164
20023804,Jonathan L. Jackson,DTE,S,09/26/2023,98.57223510742188,50000,10/04/2023,93.69956970214844,93.94080352783203,94.89603424072266,108.82234954833984,107.01591491699219,121.27999877929688
20023804,Jonathan L. Jackson,NEE,S,09/19/2023,65.14738464355469,50000,10/04/2023,48.79065704345703,62.97869110107422,50.49668884277344,59.827850341796875,58.914371490478516,73.62000274658203
20023965,Jonathan L. Jackson,GPK,S,10/11/2023,20.938106536865234,50000,11/06/2023,21.56664276123047,21.01667594909668,21.262195587158203,25.01852035522461,28.501461029052734,29.3700008392334
20023965,Jonathan L. Jackson,LULU,P,10/30/2023,391.75,50000,11/06/2023,407.95001220703125,407.95001220703125,438.3500061035156,462.3999938964844,364.70001220703125,391.6300048828125
20023965,Jonathan L. Jackson,MAR,P,10/11/2023,195.82196044921875,50000,11/06/2023,188.79974365234375,191.99972534179688,195.1602325439453,242.7032928466797,252.7099609375,287.0799865722656
20023965,Jonathan L. Jackson,NEE,S,10/04/2023,48.790653228759766,50000,11/06/2023,56.906368255615234,51.60512924194336,57.23407745361328,56.50462341308594,62.15034484863281,73.62000274658203
20023965,Jonathan L. Jackson,HSY,S,10/30/2023,179.5871124267578,50000,11/06/2023,181.2093505859375,181.2093505859375,180.43496704101562,192.0352020263672,182.15830993652344,183.10000610351562
20024078,Jonathan L. Jackson,ASML,S,11/16/2023,675.4343872070312,50000,12/04/2023,684.8090209960938,,746.9489135742188,984.7494506835938,911.2047729492188,718.5800170898438
20024078,Jonathan L. Jackson,CHX,S,11/16/2023,28.805156707763672,50000,12/04/2023,29.1314754486084,,30.594972610473633,31.627721786499023,34.18050765991211,28.489999771118164
20024078,Jonathan L. Jackson,HON,S,11/16/2023,186.72265625,100000,12/04/2023,194.2126922607422,,199.14730834960938,195.5853729248047,200.0548858642578,227.6199951171875
20024078,Jonathan L. Jackson,TMUS,P,11/07/2023,144.36082458496094,50000,12/04/2023,150.57858276367188,144.24310302734375,154.08685302734375,161.63633728027344,162.85328674316406,231.94000244140625
20022265,,AVXL,S,12/12/2022,8.670000076293945,15000,01/10/2023,10.390000343322754,8.510000228881836,10.800000190734863,7.699999809265137,9.149999618530273,8.460000038146973
20022265,,AROC,P,12/12/2022,7.6404032707214355,15000,01/10/2023,8.618300437927246,7.384504318237305,8.618300437927246,9.216475486755371,9.386250495910645,25.989999771118164
20022265,,ATHA,P,12/12/2022,3.2200000286102295,15000,01/10/2023,3.5199999809265137,2.990000009536743,3.640000104904175,2.430000066757202,3.2699999809265137,0.5849999785423279
20022265,,BAC,S,12/12/2022,30.953983306884766,15000,01/10/2023,32.268558502197266,30.320343017578125,32.51445007324219,26.595285415649414,28.083595275878906,45.66999816894531
20022265,,,P,12/12/2022,,15000,01/10/2023,,,,,,
20022265,,BLFS,S,12/12/2022,19.719999313354492,15000,01/10/2023,20.809999465942383,17.649999618530273,22.34000015258789,19.6200008392334,22.68000030517578,26.700000762939453
20022265,,BORR,P,12/12/2022,4.038111209869385,15000,01/10/2023,5.107303142547607,3.971285820007324,5.107303142547607,7.427069187164307,6.835194110870361,3.7300000190734863
20022265,,MNRL,P,12/12/2022,,15000,01/10/2023,,,,,,
20022265,,SAVA,P,12/12/2022,42.150001525878906,15000,01/10/2023,31.239999771118164,38.099998474121094,35.59000015258789,23.110000610351562,24.309999465942383,2.75
20022265,,CVX,S,12/12/2022,156.58657836914062,15000,01/10/2023,162.3888397216797,156.70652770996094,161.61395263671875,156.6121826171875,149.2842254638672,153.8699951171875
20022265,,CHRD,P,12/12/2022,115.16443634033203,15000,01/10/2023,111.90465545654297,113.58210754394531,113.99713897705078,126.48020935058594,138.5233154296875,119.27999877929688
20022265,,CIVI,S,12/12/2022,46.22447204589844,15000,01/10/2023,46.92619323730469,46.06606674194336,46.86002731323242,61.46037673950195,60.9046745300293,48.04999923706055
20022265,,CMTG,P,12/12/2022,14.274846076965332,15000,01/10/2023,13.082442283630371,12.834266662597656,13.409711837768555,10.210587501525879,9.569720268249512,6.389999866485596
20022265,,COGT,P,12/12/2022,12.100000381469727,15000,01/10/2023,12.319999694824219,10.649999618530273,11.859999656677246,10.680000305175781,12.010000228881836,8.149999618530273
20022265,,CTRA,S,12/12/2022,22.98174285888672,15000,01/10/2023,23.194446563720703,22.48233985900879,22.833768844604492,24.277570724487305,23.439123153686523,25.329999923706055
20022265,,CRGY,S,12/12/2022,11.232762336730957,15000,01/10/2023,10.884885787963867,11.049668312072754,11.223608016967773,11.202897071838379,9.50899600982666,14.600000381469727
20022265,,XPRO,S,12/12/2022,15.260000228881836,15000,01/10/2023,18.850000381469727,15.130000114440918,18.450000762939453,18.950000762939453,18.450000762939453,11.119999885559082
20022265,,XOM,S,12/12/2022,99.2034683227539,15000,01/10/2023,102.94383239746094,98.34319305419922,104.14075469970703,107.92913818359375,102.06989288330078,110.83999633789062
20022265,,FHN,P,12/12/2022,22.379690170288086,15000,01/10/2023,22.563961029052734,22.444477081298828,22.68344497680664,16.518037796020508,10.8666410446167,20.190000534057617
20022265,,GEVO,P,12/12/2022,1.9199999570846558,15000,01/10/2023,1.940000057220459,1.7999999523162842,1.9900000095367432,1.25,1.5499999523162842,1.5399999618530273
20022265,,HLX,S,12/12/2022,6.039999961853027,15000,01/10/2023,7.690000057220459,6.170000076293945,7.670000076293945,7.75,7.289999961853027,9.239999771118164
20022265,,HP,S,12/12/2022,43.708778381347656,15000,01/10/2023,44.6671028137207,42.72307205200195,44.37504577636719,34.34373474121094,32.61251449584961,33.59000015258789
20022265,,HD,S,12/12/2022,311.471435546875,15000,01/10/2023,304.4913024902344,301.3573913574219,312.4400634765625,278.5165710449219,286.47564697265625,416.9800109863281
20022265,,NOTV,S,12/12/2022,4.199999809265137,15000,01/10/2023,5.590000152587891,3.940000057220459,7.340000152587891,4.150000095367432,5.449999809265137,5.949999809265137
20022265,,,P,12/12/2022,,15000,01/10/2023,,,,,,
20022265,,JPM,S,12/12/2022,127.28569793701172,15000,01/10/2023,132.4202117919922,123.34982299804688,133.40423583984375,123.14665222167969,135.78004455566406,239.94000244140625
20022265,,KALV,P,12/12/2022,5.909999847412109,15000,01/10/2023,6.78000020980835,5.179999828338623,6.820000171661377,8.1899995803833,9.90999984741211,8.6899995803833
20022265,,KRYS,P,12/12/2022,71.75,15000,01/10/2023,73.05999755859375,75.97000122070312,75.8499984741211,82.06999969482422,128.9199981689453,163.63999938964844
20022265,,KURA,P,12/12/2022,13.170000076293945,15000,01/10/2023,11.9399995803833,12.199999809265137,12.470000267028809,11.989999771118164,13.069999694824219,9.630000114440918
20022886,Marcy Kaptur,ANDE,S,10/21/2022,34.16392517089844,500,12/31/2022,34.08022689819336,33.89262390136719,35.68511962890625,40.42890167236328,43.0119743347168,44.9900016784668
20022373,"Thomas H. Kean, Jr.",AON,S,01/27/2023,314.2644348144531,50000,02/01/2023,314.8985290527344,309.2391052246094,298.71881103515625,316.9927062988281,337.0844421386719,361.19000244140625
20022550,"Thomas H. Kean, Jr.",JNJ,S,02/24/2023,147.7864532470703,50000,03/06/2023,147.39794921875,145.9387664794922,144.64064025878906,149.8561553955078,157.0735626220703,146.6199951171875
20022550,"Thomas H. Kean, Jr.",SYK,S,02/24/2023,257.7466125488281,50000,03/06/2023,262.7480773925781,266.80621337890625,271.87646484375,274.19549560546875,272.57073974609375,374.6000061035156
20022704,"Thomas H. Kean, Jr.",WCC,P,03/16/2023,144.82469177246094,50000,03/31/2023,151.99461364746094,138.59896850585938,135.1566162109375,173.03875732421875,154.2602081298828,190.7899932861328
20023455,"Thomas H. Kean, Jr.",BATRK,E,07/19/2023,42.540000915527344,15000,08/01/2023,39.16999816894531,37.90999984741211,36.959999084472656,35.029998779296875,,39.38999938964844
20023671,"Thomas H. Kean, Jr.",LLYVA,E,08/04/2023,,15000,08/16/2023,34.470001220703125,,33.83000183105469,35.119998931884766,36.83000183105469,69.05000305175781
20023671,"Thomas H. Kean, Jr.",LSXMA,E,08/04/2023,,15000,08/16/2023,,,,,,
20023671,"Thomas H. Kean, Jr.",LSXMA,E,08/04/2023,,15000,08/16/2023,,,,,,
20023671,"Thomas H. Kean, Jr.",LLYVK,E,08/04/2023,,15000,08/16/2023,34.29999923706055,35.0,34.2599983215332,36.18000030517578,37.27000045776367,70.5199966430664
20023671,"Thomas H. Kean, Jr.",LSXMK,E,08/04/2023,,15000,08/16/2023,,,,,,
20023671,"Thomas H. Kean, Jr.",LSXMK,E,08/04/2023,,15000,08/16/2023,,,,,,
20023717,"Thomas H. Kean, Jr.",CCK,P,04/19/2023,78.12786865234375,15000,09/14/2023,90.57469940185547,78.99986267089844,80.13184356689453,89.37632751464844,79.88465881347656,87.87999725341797
20023717,"Thomas H. Kean, Jr.",DHR,P,07/31/2023,224.8987579345703,15000,09/14/2023,223.50559997558594,225.39256286621094,232.93150329589844,225.91664123535156,232.2705078125,234.88999938964844
20023717,"Thomas H. Kean, Jr.",FIS,S,05/04/2023,50.82557678222656,15000,09/14/2023,54.862247467041016,52.515621185302734,52.87845993041992,58.904300689697266,47.7879524230957,84.0999984741211
20023717,"Thomas H. Kean, Jr.",FIS,P,06/12/2023,52.51507568359375,15000,09/14/2023,54.862247467041016,,57.10340118408203,58.90430450439453,57.8636589050293,84.0999984741211
20023717,"Thomas H. Kean, Jr.",GPN,S,06/12/2023,99.16065216064453,15000,09/14/2023,124.3141098022461,,107.4826889038086,127.8552017211914,118.85411071777344,114.20999908447266
20023717,"Thomas H. Kean, Jr.",JPM,P,04/03/2023,124.35649871826172,15000,09/14/2023,144.70140075683594,123.14665222167969,130.93658447265625,157.30368041992188,140.60031127929688,239.94000244140625
20023986,"Thomas H. Kean, Jr.",VMW,S,10/04/2023,,15000,11/07/2023,,,,,,
20022340,William R. Keating,ABNB,P,01/18/2023,101.11000061035156,15000,01/30/2023,109.4800033569336,104.44000244140625,131.60000610351562,119.66999816894531,145.36000061035156,130.9499969482422
20022340,William R. Keating,BKNG,S,01/18/2023,2276.267578125,15000,01/30/2023,2415.562255859375,2369.73876953125,2440.37255859375,2662.701171875,2923.73681640625,5227.60986328125
20022490,William R. Keating,GOOGL,P,02/13/2023,94.26826477050781,15000,02/28/2023,89.73470306396484,,95.76285552978516,,129.09202575683594,189.82000732421875
20022490,William R. Keating,JPM,P,02/13/2023,136.2131805419922,15000,02/28/2023,136.95840454101562,,122.54121398925781,,149.74290466308594,239.94000244140625
20022490,William R. Keating,LRCX,P,02/13/2023,44.14752197265625,15000,02/28/2023,42.04695129394531,,43.71792221069336,,60.17538070678711,76.26000213623047
20022490,William R. Keating,NXPI,P,02/13/2023,182.2509307861328,15000,02/28/2023,172.6730194091797,,169.9041290283203,,199.77786254882812,216.83999633789062
20022490,William R. Keating,PNC,P,02/13/2023,149.22532653808594,15000,02/28/2023,146.38877868652344,,115.91893768310547,,123.42715454101562,201.5
20022490,William R. Keating,VEEV,P,02/13/2023,171.63999938964844,15000,02/28/2023,165.66000366210938,,170.83999633789062,,194.11000061035156,228.77999877929688
20023143,William R. Keating,CVS,S,06/08/2023,67.72762298583984,15000,06/13/2023,68.20903015136719,65.60376739501953,65.29225158691406,65.42799377441406,68.16844177246094,49.369998931884766
20023143,William R. Keating,MCK,P,06/08/2023,386.3072509765625,15000,06/13/2023,394.0290832519531,397.07611083984375,411.69586181640625,421.3473815917969,458.63787841796875,576.239990234375
20023339,William R. Keating,COF,S,06/30/2023,106.40885162353516,15000,07/17/2023,110.35893249511719,105.11486053466797,111.74049377441406,93.11727905273438,129.02166748046875,184.52999877929688
20023410,William R. Keating,EA,S,07/20/2023,136.0150604248047,15000,07/31/2023,135.24139404296875,136.39193725585938,117.39765167236328,121.82498931884766,136.43870544433594,157.6199951171875
20023410,William R. Keating,ISRG,P,07/20/2023,347.6600036621094,15000,07/31/2023,324.3999938964844,323.55999755859375,285.95001220703125,258.9800109863281,362.3299865722656,539.5800170898438
20022212,,GNRC,P,12/05/2022,96.5999984741211,50000,01/03/2023,97.70999908447266,96.0,101.91999816894531,108.52999877929688,114.77999877929688,167.25
20000807,Rick Larsen,ABT,S,01/06/2023,107.97221374511719,15000,05/18/2023,105.2574462890625,109.6004409790039,107.93968963623047,101.92059326171875,104.19002532958984,113.37999725341797
20000807,Rick Larsen,ALL,S,07/01/2021,121.32235717773438,15000,05/18/2023,113.78663635253906,119.13872528076172,118.8189697265625,105.89845275878906,108.37460327148438,196.25999450683594
20000807,Rick Larsen,AVB,S,07/06/2022,178.87924194335938,15000,05/18/2023,166.92535400390625,175.6800537109375,188.91943359375,172.25192260742188,,226.4199981689453
20000807,Rick Larsen,BBY,S,10/05/2022,61.9509162902832,15000,05/18/2023,68.1716537475586,57.66270065307617,62.22462844848633,74.09285736083984,73.27703857421875,87.5999984741211
20000807,Rick Larsen,BLK,S,01/06/2023,700.5887451171875,15000,05/18/2023,640.0025024414062,715.76806640625,718.7774047851562,647.5119018554688,667.3445434570312,1056.5400390625
20000807,Rick Larsen,BMY,P,11/25/2020,54.29692840576172,15000,05/18/2023,61.36435317993164,53.72666549682617,,57.41471862792969,59.0628776550293,55.779998779296875
20000807,Rick Larsen,COST,P,03/31/2021,335.9101257324219,15000,05/18/2023,482.39862060546875,341.9425354003906,355.35784912109375,541.4273071289062,440.6740417480469,989.3499755859375
20000807,Rick Larsen,CVS,S,07/01/2021,73.88331604003906,15000,05/18/2023,65.4244155883789,72.08609771728516,74.45732116699219,69.20616912841797,93.44878387451172,49.369998931884766
20000807,Rick Larsen,SRE,S,07/01/2021,59.54683303833008,15000,05/18/2023,69.55006408691406,59.06968307495117,58.49656677246094,67.35376739501953,59.56561279296875,89.16000366210938
20000807,Rick Larsen,ELV,P,01/06/2023,463.2126770019531,15000,05/18/2023,444.6810302734375,470.53863525390625,465.38507080078125,456.0577697753906,434.3701477050781,381.4100036621094
20000807,Rick Larsen,EOG,S,07/01/2021,70.7267837524414,15000,05/18/2023,106.08749389648438,65.70952606201172,61.00951385498047,122.61473846435547,77.65699005126953,126.7699966430664
20000807,Rick Larsen,ESS,P,07/07/2021,278.6738586425781,15000,05/18/2023,197.81765747070312,289.9142150878906,291.12548828125,226.8839569091797,319.1390380859375,299.7900085449219
20000807,Rick Larsen,FAST,S,01/06/2022,57.23994064331055,15000,05/18/2023,53.04082489013672,56.18560791015625,51.1380615234375,55.09818649291992,46.443519592285156,78.47000122070312
20000807,Rick Larsen,GD,P,04/05/2023,220.44822692871094,15000,05/18/2023,204.246826171875,220.69850158691406,205.20545959472656,217.84197998046875,217.1989288330078,263.1099853515625
20000807,Rick Larsen,INTC,S,01/07/2021,47.18107986450195,15000,05/18/2023,29.087120056152344,53.563499450683594,52.91544723510742,32.978431701660156,51.328773498535156,20.34000015258789
20000807,Rick Larsen,KR,S,07/01/2021,35.333595275878906,15000,05/18/2023,47.6001091003418,35.101932525634766,37.715118408203125,45.6413459777832,41.57082748413086,62.060001373291016
20000807,Rick Larsen,MMC,P,01/06/2023,166.1031951904297,15000,05/18/2023,175.48294067382812,168.4544219970703,167.5669403076172,186.81298828125,181.99862670898438,215.07000732421875
20000807,Rick Larsen,MRK,P,07/07/2022,87.48976135253906,15000,05/18/2023,109.57118225097656,88.30811309814453,82.22210693359375,105.20416259765625,106.08475494384766,102.0
20000807,Rick Larsen,PXD,S,07/01/2021,,15000,05/18/2023,,,,,,
20000807,Rick Larsen,SYK,P,01/06/2022,263.44696044921875,15000,05/18/2023,281.05279541015625,259.94403076171875,243.50653076171875,278.1513671875,197.22119140625,374.6000061035156
20000807,Rick Larsen,TGT,P,10/05/2022,146.22592163085938,15000,05/18/2023,146.94305419921875,144.1224365234375,149.2362518310547,123.75857543945312,157.200927734375,134.52000427246094
20000807,Rick Larsen,TXN,S,07/07/2022,143.72854614257812,15000,05/18/2023,162.46470642089844,146.6646270751953,172.36822509765625,159.6656494140625,153.86068725585938,191.58999633789062
20000807,Rick Larsen,HSY,P,10/05/2022,213.40036010742188,15000,05/18/2023,256.2682800292969,212.8694610595703,217.13575744628906,210.79420471191406,246.01531982421875,183.10000610351562
20000807,Rick Larsen,TJX,S,07/01/2021,64.28569030761719,15000,05/18/2023,77.60157012939453,63.329166412353516,65.16643524169922,87.767822265625,71.33491516113281,124.8499984741211
20000807,Rick Larsen,TOTZF,S,07/01/2021,3.2868504524230957,15000,05/18/2023,6.2948408126831055,3.113377809524536,2.921645164489746,6.535215377807617,4.336817264556885,8.270000457763672
20000807,Rick Larsen,UNP,P,11/25/2020,188.83108520507812,15000,05/18/2023,190.9995574951172,186.3501739501953,,217.2582244873047,205.6038055419922,234.97999572753906
20000807,Rick Larsen,UNP,S,03/31/2021,202.7068328857422,15000,05/18/2023,190.99954223632812,203.5621337890625,204.2518768310547,217.2582244873047,189.3942108154297,234.97999572753906
20000807,Rick Larsen,UNH,P,01/06/2022,449.7913513183594,15000,05/18/2023,466.4997863769531,447.6651916503906,462.73968505859375,492.1957092285156,487.0390625,520.47998046875
20023043,Rick Larsen,ALL,P,07/01/2021,121.32235717773438,15000,05/18/2023,113.78663635253906,119.13872528076172,118.8189697265625,105.89845275878906,108.37460327148438,196.25999450683594
20023043,Rick Larsen,EOG,P,07/01/2021,70.7267837524414,15000,05/18/2023,106.08749389648438,65.70952606201172,61.00951385498047,122.61473846435547,77.65699005126953,126.7699966430664
20023043,Rick Larsen,PXD,P,07/01/2021,,15000,05/18/2023,,,,,,
20023043,Rick Larsen,TJX,P,07/01/2021,64.28569030761719,15000,05/18/2023,77.60157012939453,63.329166412353516,65.16643524169922,87.767822265625,71.33491516113281,124.8499984741211
20023204,Rick Larsen,ESS,P,07/07/2022,243.4809112548828,15000,05/18/2023,197.81765747070312,239.0975799560547,255.08438110351562,226.88397216796875,197.14846801757812,299.7900085449219
20023345,Rick Larsen,ALL,S,07/05/2023,106.18795776367188,15000,07/13/2023,101.16034698486328,103.8333740234375,106.02391052246094,111.6851806640625,,196.25999450683594
20023345,Rick Larsen,ADI,S,07/05/2023,185.0747528076172,15000,07/13/2023,193.13035583496094,190.3347625732422,183.467529296875,171.195556640625,,216.61000061035156
20023345,Rick Larsen,ELV,S,07/05/2023,434.3701477050781,15000,07/13/2023,409.46661376953125,406.0350036621094,454.1262512207031,446.1847229003906,,381.4100036621094
20023345,Rick Larsen,MA,P,07/05/2023,391.3258056640625,15000,07/13/2023,397.6797790527344,397.808837890625,388.5360107421875,397.5106201171875,,529.0
20023345,Rick Larsen,MSI,P,07/05/2023,288.0466613769531,15000,07/13/2023,287.4759826660156,290.1326599121094,274.3793640136719,283.88104248046875,,469.7900085449219
20023345,Rick Larsen,PAYX,P,07/05/2023,107.92042541503906,15000,07/13/2023,115.23431396484375,113.35086059570312,117.58622741699219,114.26727294921875,,140.97999572753906
20023345,Rick Larsen,PNC,S,07/05/2023,118.57440948486328,15000,07/13/2023,121.81234741210938,119.40971374511719,124.87096405029297,116.58802795410156,,201.5
20023345,Rick Larsen,SPGI,P,07/05/2023,394.7328186035156,15000,07/13/2023,407.01141357421875,401.6080017089844,382.12823486328125,368.22650146484375,,505.75
20023834,Rick Larsen,MDLZ,P,10/04/2023,67.00132751464844,15000,10/05/2023,63.479557037353516,61.36259841918945,67.13789367675781,71.9121322631836,68.87577819824219,61.93000030517578
20023835,Rick Larsen,MDLZ,P,10/04/2023,67.00132751464844,15000,10/05/2023,63.479557037353516,61.36259841918945,67.13789367675781,71.9121322631836,68.87577819824219,61.93000030517578
20022370,Robert E. Latta,FMAO,P,01/20/2023,26.30340576171875,15000,02/04/2023,27.202346801757812,25.86330223083496,25.273366928100586,19.588891983032227,22.974166870117188,31.969999313354492
20022811,Robert E. Latta,FMAO,P,04/20/2023,22.345500946044922,15000,04/28/2023,21.524179458618164,21.57138442993164,19.466169357299805,22.087980270385742,16.86834144592285,31.969999313354492
20023057,Robert E. Latta,FMAO,P,06/01/2023,18.899742126464844,15000,05/31/2023,,23.383947372436523,21.250410079956055,17.914323806762695,18.324670791625977,31.969999313354492
20023449,Robert E. Latta,FMBA,P,07/20/2023,,15000,08/04/2023,,,,,,
20023887,Robert E. Latta,FMBA,P,10/20/2023,,15000,10/20/2023,,,,,,
20022841,Susie Lee,AJG,S,04/20/2023,204.533935546875,50000,05/03/2023,205.76382446289062,205.68511962890625,212.5921173095703,216.30494689941406,233.4263458251953,284.5899963378906
20022841,Susie Lee,IQV,S,04/20/2023,198.58999633789062,15000,05/03/2023,187.02000427246094,183.66000366210938,199.44000244140625,219.1300048828125,199.0,199.05999755859375
20022841,Susie Lee,LPLA,S,04/20/2023,203.52040100097656,50000,05/03/2023,185.98886108398438,201.1914520263672,196.51699829101562,231.40725708007812,236.6263427734375,330.2300109863281
20023000,Susie Lee,AQUA,S,05/09/2023,,50000,05/19/2023,,,,,,
20023000,Susie Lee,IT,S,05/09/2023,304.42999267578125,15000,05/19/2023,330.7699890136719,321.2099914550781,343.989990234375,326.8500061035156,386.7099914550781,508.4599914550781
20023000,Susie Lee,IQV,S,05/09/2023,186.00999450683594,15000,05/19/2023,199.44000244140625,191.2100067138672,206.19000244140625,214.2100067138672,197.1999969482422,199.05999755859375
20023000,Susie Lee,KEYS,S,05/09/2023,143.0,15000,05/19/2023,157.19000244140625,146.52000427246094,162.3800048828125,150.0500030517578,125.76000213623047,166.5
20023000,Susie Lee,MSI,S,05/09/2023,281.08935546875,50000,05/19/2023,291.7613220214844,285.8074035644531,273.8701171875,273.01165771484375,295.5481872558594,469.7900085449219
20023000,Susie Lee,NDAQ,S,05/09/2023,53.12818145751953,15000,05/19/2023,53.86823272705078,53.108699798583984,56.156558990478516,50.53131866455078,49.32563400268555,80.12000274658203
20023000,Susie Lee,ON,S,05/09/2023,78.80999755859375,15000,05/19/2023,84.36000061035156,83.04000091552734,89.98999786376953,90.02999877929688,68.25,65.95999908447266
20023722,Susie Lee,RCL,S,09/13/2023,97.1230239868164,15000,09/18/2023,95.69635772705078,95.98567962646484,85.90923309326172,122.23433685302734,127.50202941894531,245.1699981689453
20022709,Kathy E. Manning,ECL,S,03/31/2023,162.9165802001953,50000,04/11/2023,162.53274536132812,,165.1901092529297,181.31724548339844,166.19656372070312,250.1999969482422
20022978,Kathy E. Manning,ABT,P,04/28/2023,107.19821166992188,15000,05/02/2023,108.19770812988281,107.96481323242188,99.82330322265625,108.55085754394531,91.7392349243164,113.37999725341797
20022978,Kathy E. Manning,ABBV,S,04/28/2023,142.76309204101562,15000,05/02/2023,143.23544311523438,139.84396362304688,129.9529571533203,142.87481689453125,140.1372528076172,173.3699951171875
20022978,Kathy E. Manning,ABBV,S,04/28/2023,142.76309204101562,15000,05/02/2023,143.23544311523438,139.84396362304688,129.9529571533203,142.87481689453125,140.1372528076172,173.3699951171875
20022978,Kathy E. Manning,ABBV,S,04/28/2023,142.76309204101562,15000,05/02/2023,143.23544311523438,139.84396362304688,129.9529571533203,142.87481689453125,140.1372528076172,173.3699951171875
20022978,Kathy E. Manning,ACN,P,04/28/2023,273.72271728515625,15000,05/02/2023,270.2558898925781,259.42572021484375,296.486572265625,310.05902099609375,288.0494689941406,358.67999267578125
20022978,Kathy E. Manning,ACN,P,04/28/2023,273.72271728515625,15000,05/02/2023,270.2558898925781,259.42572021484375,296.486572265625,310.05902099609375,288.0494689941406,358.67999267578125
20022978,Kathy E. Manning,GOOGL,S,04/28/2023,106.95227813720703,15000,05/02/2023,104.93958282470703,105.18868255615234,124.15990447998047,132.24061584472656,125.15629577636719,189.82000732421875
